,Output_Target,Input_feature,Models,Hyperparameters_Used,Model_RunTime_min,Dataset_size,Train_size,Val_size,Test_size,Train_positive_size,Val_positive_size,Test_positive_size,Accuracy_Val,True_Positive_Val,True_Negative_Val,False_Positive_Val,False_Negative_Val,Cohen_Score_Val,Precision_0_Val,Recall_0_Val,F1 Score_0_Val,AUC_output_0_Val,Precision_1_Val,Recall_1_Val,F1_Score_1_Val,AUC_output_1_Val,Log_Loss_Val,Accuracy_Test,True_Positive_Test,True_Negative_Test,False_Positive_Test,False_Negative_Test,Cohen_Score_Test,Precision_0_Test,Recall_0_Test,F1_Score_0_Test,AUC_output_0_Test,Precision_1_Test,Recall_1_Test,F1 Score_1_Test,AUC_output_1_Test,Log_Loss_Test
586,20.0,fcfp4,LinearSVC_default,"{'C': [1.0], 'class_weight': [None], 'dual': [True], 'fit_intercept': [True], 'intercept_scaling': [1], 'loss': ['squared_hinge'], 'max_iter': [1000], 'multi_class': ['ovr'], 'penalty': ['l2'], 'random_state': [42], 'tol': [0.0001], 'verbose': [0]}",0.002,1041,884,157,0,144,25,0,0.879,12,126,6,13,0.49,0.906,0.955,0.93,0.7170000000000001,0.667,0.48,0.5579999999999999,0.7170000000000001,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
587,20.0,rdk7,SGDClassifier_default,"{'alpha': [0.0001], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'epsilon': [0.1], 'eta0': [0.0], 'fit_intercept': [True], 'l1_ratio': [0.15], 'learning_rate': ['optimal'], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': ['l2'], 'power_t': [0.5], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.002,1041,884,157,0,144,25,0,0.847,12,121,11,13,0.41,0.903,0.917,0.91,0.698,0.522,0.48,0.5,0.698,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
588,20.0,avalon,OneVsRestClassifier_default,"{'estimator__C': [1.0], 'estimator__class_weight': [None], 'estimator__dual': [False], 'estimator__fit_intercept': [True], 'estimator__intercept_scaling': [1], 'estimator__l1_ratio': [None], 'estimator__max_iter': [100], 'estimator__multi_class': ['warn'], 'estimator__n_jobs': [None], 'estimator__penalty': ['l2'], 'estimator__random_state': [None], 'estimator__solver': ['warn'], 'estimator__tol': [0.0001], 'estimator__verbose': [0], 'estimator__warm_start': [False], 'estimator': [LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='warn', n_jobs=None, penalty='l2',
                   random_state=None, solver='warn', tol=0.0001, verbose=0,
                   warm_start=False)], 'n_jobs': [None]}",0.006,1041,884,157,0,144,25,0,0.873,10,127,5,15,0.4320000000000001,0.894,0.962,0.927,0.6809999999999999,0.667,0.4,0.5,0.6809999999999999,0.489,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
589,20.0,ecfp0,OneVsRestClassifier_default,"{'estimator__C': [1.0], 'estimator__class_weight': [None], 'estimator__dual': [False], 'estimator__fit_intercept': [True], 'estimator__intercept_scaling': [1], 'estimator__l1_ratio': [None], 'estimator__max_iter': [100], 'estimator__multi_class': ['warn'], 'estimator__n_jobs': [None], 'estimator__penalty': ['l2'], 'estimator__random_state': [None], 'estimator__solver': ['warn'], 'estimator__tol': [0.0001], 'estimator__verbose': [0], 'estimator__warm_start': [False], 'estimator': [LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='warn', n_jobs=None, penalty='l2',
                   random_state=None, solver='warn', tol=0.0001, verbose=0,
                   warm_start=False)], 'n_jobs': [None]}",0.002,1041,884,157,0,144,25,0,0.879,8,130,2,17,0.403,0.884,0.985,0.932,0.652,0.8,0.32,0.457,0.652,0.335,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
590,20.0,rdk6,MLPClassifier_default,"{'activation': ['relu'], 'alpha': [0.0001], 'batch_size': ['auto'], 'beta_1': [0.9], 'beta_2': [0.999], 'early_stopping': [False], 'epsilon': [1e-08], 'hidden_layer_sizes': [(100,)], 'learning_rate': ['constant'], 'learning_rate_init': [0.001], 'max_iter': [200], 'momentum': [0.9], 'n_iter_no_change': [10], 'nesterovs_momentum': [True], 'power_t': [0.5], 'random_state': [42], 'shuffle': [True], 'solver': ['adam'], 'tol': [0.0001], 'validation_fraction': [0.1], 'verbose': [False], 'warm_start': [False]}",0.058,1041,884,157,0,144,25,0,0.8540000000000001,12,122,10,13,0.425,0.904,0.924,0.914,0.7020000000000001,0.545,0.48,0.511,0.7020000000000001,0.657,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
591,20.0,fcfp2,OneVsRestClassifier_default,"{'estimator__C': [1.0], 'estimator__class_weight': [None], 'estimator__dual': [False], 'estimator__fit_intercept': [True], 'estimator__intercept_scaling': [1], 'estimator__l1_ratio': [None], 'estimator__max_iter': [100], 'estimator__multi_class': ['warn'], 'estimator__n_jobs': [None], 'estimator__penalty': ['l2'], 'estimator__random_state': [None], 'estimator__solver': ['warn'], 'estimator__tol': [0.0001], 'estimator__verbose': [0], 'estimator__warm_start': [False], 'estimator': [LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='warn', n_jobs=None, penalty='l2',
                   random_state=None, solver='warn', tol=0.0001, verbose=0,
                   warm_start=False)], 'n_jobs': [None]}",0.005,1041,884,157,0,144,25,0,0.879,8,130,2,17,0.403,0.884,0.985,0.932,0.652,0.8,0.32,0.457,0.652,0.359,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
592,20.0,lfcfp6,PassiveAggressiveClassifier_default,"{'C': [1.0], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'fit_intercept': [True], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.022,1041,884,157,0,144,25,0,0.8340000000000001,10,121,11,15,0.339,0.89,0.917,0.903,0.6579999999999999,0.476,0.4,0.435,0.6579999999999999,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
593,20.0,ecfp2,XGBClassifier_default,"{'base_score': [0.5], 'booster': ['gbtree'], 'colsample_bylevel': [1], 'colsample_bynode': [1], 'colsample_bytree': [1], 'gamma': [0], 'learning_rate': [0.1], 'max_delta_step': [0], 'max_depth': [3], 'min_child_weight': [1], 'missing': [None], 'n_estimators': [100], 'n_jobs': [1], 'nthread': [None], 'objective': ['binary:logistic'], 'random_state': [42], 'reg_alpha': [0], 'reg_lambda': [1], 'scale_pos_weight': [1], 'seed': [None], 'silent': [None], 'subsample': [1], 'verbosity': [1]}",0.024,1041,884,157,0,144,25,0,0.885,9,130,2,16,0.446,0.89,0.985,0.935,0.672,0.818,0.36,0.5,0.672,0.349,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
594,20.0,avalon,ExtraTreesClassifier_default,"{'bootstrap': [False], 'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'n_estimators': ['warn'], 'n_jobs': [None], 'oob_score': [False], 'random_state': [42], 'verbose': [0], 'warm_start': [False]}",0.003,1041,884,157,0,144,25,0,0.898,11,130,2,14,0.527,0.903,0.985,0.942,0.7120000000000001,0.846,0.44,0.579,0.7120000000000001,1.7380000000000002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
595,20.0,ecfp2,BaggingClassifier_default,"{'base_estimator': [None], 'bootstrap': [True], 'bootstrap_features': [False], 'max_features': [1.0], 'max_samples': [1.0], 'n_estimators': [10], 'n_jobs': [None], 'oob_score': [False], 'random_state': [42], 'verbose': [0], 'warm_start': [False]}",0.005,1041,884,157,0,144,25,0,0.866,9,127,5,16,0.392,0.888,0.962,0.924,0.6609999999999999,0.643,0.36,0.462,0.6609999999999999,1.761,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
596,20.0,rdk6,BaggingClassifier_default,"{'base_estimator': [None], 'bootstrap': [True], 'bootstrap_features': [False], 'max_features': [1.0], 'max_samples': [1.0], 'n_estimators': [10], 'n_jobs': [None], 'oob_score': [False], 'random_state': [42], 'verbose': [0], 'warm_start': [False]}",0.006999999999999999,1041,884,157,0,144,25,0,0.873,11,126,6,14,0.453,0.9,0.955,0.926,0.6970000000000001,0.647,0.44,0.524,0.6970000000000001,1.1340000000000001,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
597,20.0,rdk7,MLPClassifier_default,"{'activation': ['relu'], 'alpha': [0.0001], 'batch_size': ['auto'], 'beta_1': [0.9], 'beta_2': [0.999], 'early_stopping': [False], 'epsilon': [1e-08], 'hidden_layer_sizes': [(100,)], 'learning_rate': ['constant'], 'learning_rate_init': [0.001], 'max_iter': [200], 'momentum': [0.9], 'n_iter_no_change': [10], 'nesterovs_momentum': [True], 'power_t': [0.5], 'random_state': [42], 'shuffle': [True], 'solver': ['adam'], 'tol': [0.0001], 'validation_fraction': [0.1], 'verbose': [False], 'warm_start': [False]}",0.051,1041,884,157,0,144,25,0,0.898,12,129,3,13,0.546,0.908,0.977,0.942,0.7290000000000001,0.8,0.48,0.6,0.7290000000000001,0.642,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
598,20.0,ecfp0,RandomForestClassifier_default,"{'bootstrap': [True], 'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'n_estimators': ['warn'], 'n_jobs': [None], 'oob_score': [False], 'random_state': [42], 'verbose': [0], 'warm_start': [False]}",0.002,1041,884,157,0,144,25,0,0.847,9,124,8,16,0.344,0.8859999999999999,0.939,0.912,0.65,0.529,0.36,0.429,0.65,1.359,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
599,20.0,rdkDes,RidgeClassifier_default,"{'alpha': [1.0], 'class_weight': [None], 'copy_X': [True], 'fit_intercept': [True], 'max_iter': [None], 'normalize': [False], 'random_state': [42], 'solver': ['auto'], 'tol': [0.001]}",0.018000000000000002,1041,884,157,0,144,25,0,0.879,10,128,4,15,0.45,0.895,0.97,0.931,0.685,0.7140000000000001,0.4,0.513,0.685,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
600,20.0,ecfp2,Perceptron_default,"{'alpha': [0.0001], 'class_weight': [None], 'early_stopping': [False], 'eta0': [1.0], 'fit_intercept': [True], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': [None], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.002,1041,884,157,0,144,25,0,0.885,10,129,3,15,0.468,0.8959999999999999,0.977,0.935,0.6890000000000001,0.769,0.4,0.526,0.6890000000000001,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
601,20.0,rdkDes,GaussianMixture_default,"{'covariance_type': ['full'], 'init_params': ['kmeans'], 'max_iter': [100], 'means_init': [None], 'n_components': [1], 'n_init': [1], 'precisions_init': [None], 'random_state': [42], 'reg_covar': [1e-06], 'tol': [0.001], 'verbose': [0], 'verbose_interval': [10], 'warm_start': [False], 'weights_init': [None]}",0.021,1041,884,157,0,144,25,0,0.841,0,132,0,25,0.0,0.841,1.0,0.913,0.5,0.0,0.0,0.0,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
602,20.0,rdk5,OneVsOneClassifier_default,"{'estimator__alpha': [1.0], 'estimator__class_prior': [None], 'estimator__fit_prior': [True], 'estimator': [MultinomialNB(alpha=1.0, class_prior=None, fit_prior=True)], 'n_jobs': [None]}",0.004,1041,884,157,0,144,25,0,0.159,25,0,132,0,0.0,0.0,0.0,0.0,0.5,0.159,1.0,0.275,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
603,20.0,rdkDes,ExtraTreesClassifier_default,"{'bootstrap': [False], 'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'n_estimators': ['warn'], 'n_jobs': [None], 'oob_score': [False], 'random_state': [42], 'verbose': [0], 'warm_start': [False]}",0.003,1041,884,157,0,144,25,0,0.892,10,130,2,15,0.488,0.897,0.985,0.939,0.6920000000000001,0.833,0.4,0.541,0.6920000000000001,1.479,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
604,20.0,rdkDes,DecisionTreeClassifier_default,"{'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': [None], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'presort': [False], 'random_state': [42], 'splitter': ['best']}",0.051,1041,884,157,0,144,25,0,0.841,11,121,11,14,0.375,0.8959999999999999,0.917,0.906,0.6779999999999999,0.5,0.44,0.468,0.6779999999999999,5.513,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
605,20.0,ecfp0,ExtraTreesClassifier_default,"{'bootstrap': [False], 'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'n_estimators': ['warn'], 'n_jobs': [None], 'oob_score': [False], 'random_state': [42], 'verbose': [0], 'warm_start': [False]}",0.002,1041,884,157,0,144,25,0,0.86,8,127,5,17,0.35,0.882,0.962,0.92,0.6409999999999999,0.615,0.32,0.421,0.6409999999999999,2.385,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
606,20.0,rdk5,LogisticRegression_default,"{'C': [1.0], 'class_weight': [None], 'dual': [False], 'fit_intercept': [True], 'intercept_scaling': [1], 'l1_ratio': [None], 'max_iter': [100], 'multi_class': ['warn'], 'n_jobs': [None], 'penalty': ['l2'], 'random_state': [42], 'solver': ['warn'], 'tol': [0.0001], 'verbose': [0], 'warm_start': [False]}",0.004,1041,884,157,0,144,25,0,0.8540000000000001,10,124,8,15,0.383,0.892,0.939,0.915,0.67,0.556,0.4,0.465,0.67,0.49200000000000005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
607,20.0,avalon,PassiveAggressiveClassifier_default,"{'C': [1.0], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'fit_intercept': [True], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.003,1041,884,157,0,144,25,0,0.86,9,126,6,16,0.375,0.887,0.955,0.92,0.657,0.6,0.36,0.45,0.657,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
608,20.0,rdkDes,ComplementNB_default,"{'alpha': [1.0], 'class_prior': [None], 'fit_prior': [True], 'norm': [False]}",0.002,1041,884,157,0,144,25,0,0.7829999999999999,15,108,24,10,0.341,0.915,0.818,0.8640000000000001,0.7090000000000001,0.385,0.6,0.469,0.7090000000000001,0.561,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
609,20.0,rdkDes,BernoulliNB_default,"{'alpha': [1.0], 'binarize': [0.0], 'class_prior': [None], 'fit_prior': [True]}",0.002,1041,884,157,0,144,25,0,0.885,16,123,9,9,0.5720000000000001,0.932,0.932,0.932,0.7859999999999999,0.64,0.64,0.64,0.7859999999999999,0.9079999999999999,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
610,20.0,rdk5,MLPClassifier_default,"{'activation': ['relu'], 'alpha': [0.0001], 'batch_size': ['auto'], 'beta_1': [0.9], 'beta_2': [0.999], 'early_stopping': [False], 'epsilon': [1e-08], 'hidden_layer_sizes': [(100,)], 'learning_rate': ['constant'], 'learning_rate_init': [0.001], 'max_iter': [200], 'momentum': [0.9], 'n_iter_no_change': [10], 'nesterovs_momentum': [True], 'power_t': [0.5], 'random_state': [42], 'shuffle': [True], 'solver': ['adam'], 'tol': [0.0001], 'validation_fraction': [0.1], 'verbose': [False], 'warm_start': [False]}",0.048,1041,884,157,0,144,25,0,0.885,12,127,5,13,0.508,0.907,0.962,0.934,0.721,0.706,0.48,0.5710000000000001,0.721,0.722,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
611,20.0,rdkDes,BayesianGaussianMixture_default,"{'covariance_prior': [None], 'covariance_type': ['full'], 'degrees_of_freedom_prior': [None], 'init_params': ['kmeans'], 'max_iter': [100], 'mean_precision_prior': [None], 'mean_prior': [None], 'n_components': [1], 'n_init': [1], 'random_state': [42], 'reg_covar': [1e-06], 'tol': [0.001], 'verbose': [0], 'verbose_interval': [10], 'warm_start': [False], 'weight_concentration_prior': [None], 'weight_concentration_prior_type': ['dirichlet_process']}",0.016,1041,884,157,0,144,25,0,0.841,0,132,0,25,0.0,0.841,1.0,0.913,0.5,0.0,0.0,0.0,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
612,20.0,rdkDes,BaggingClassifier_default,"{'base_estimator': [None], 'bootstrap': [True], 'bootstrap_features': [False], 'max_features': [1.0], 'max_samples': [1.0], 'n_estimators': [10], 'n_jobs': [None], 'oob_score': [False], 'random_state': [42], 'verbose': [0], 'warm_start': [False]}",0.008,1041,884,157,0,144,25,0,0.86,9,126,6,16,0.375,0.887,0.955,0.92,0.657,0.6,0.36,0.45,0.657,1.713,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
613,20.0,fcfp2,XGBClassifier_default,"{'base_score': [0.5], 'booster': ['gbtree'], 'colsample_bylevel': [1], 'colsample_bynode': [1], 'colsample_bytree': [1], 'gamma': [0], 'learning_rate': [0.1], 'max_delta_step': [0], 'max_depth': [3], 'min_child_weight': [1], 'missing': [None], 'n_estimators': [100], 'n_jobs': [1], 'nthread': [None], 'objective': ['binary:logistic'], 'random_state': [42], 'reg_alpha': [0], 'reg_lambda': [1], 'scale_pos_weight': [1], 'seed': [None], 'silent': [None], 'subsample': [1], 'verbosity': [1]}",0.024,1041,884,157,0,144,25,0,0.879,7,131,1,18,0.376,0.879,0.992,0.932,0.636,0.875,0.28,0.424,0.636,0.337,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
614,20.0,fcfp4,SGDClassifier_default,"{'alpha': [0.0001], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'epsilon': [0.1], 'eta0': [0.0], 'fit_intercept': [True], 'l1_ratio': [0.15], 'learning_rate': ['optimal'], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': ['l2'], 'power_t': [0.5], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.003,1041,884,157,0,144,25,0,0.86,12,123,9,13,0.44,0.904,0.932,0.918,0.706,0.5710000000000001,0.48,0.522,0.706,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
615,20.0,rdkDes,GaussianNB_default,"{'priors': [None], 'var_smoothing': [1e-09]}",0.002,1041,884,157,0,144,25,0,0.369,21,37,95,4,0.049,0.902,0.28,0.428,0.56,0.181,0.84,0.298,0.56,19.973,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
616,20.0,rdkDes,AdaBoostClassifier_default,"{'algorithm': ['SAMME.R'], 'base_estimator': [None], 'learning_rate': [1.0], 'n_estimators': [50], 'random_state': [42]}",0.055,1041,884,157,0,144,25,0,0.892,12,128,4,13,0.527,0.908,0.97,0.938,0.725,0.75,0.48,0.585,0.725,0.627,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
617,20.0,fcfp4,BaggingClassifier_default,"{'base_estimator': [None], 'bootstrap': [True], 'bootstrap_features': [False], 'max_features': [1.0], 'max_samples': [1.0], 'n_estimators': [10], 'n_jobs': [None], 'oob_score': [False], 'random_state': [42], 'verbose': [0], 'warm_start': [False]}",0.006,1041,884,157,0,144,25,0,0.879,10,128,4,15,0.45,0.895,0.97,0.931,0.685,0.7140000000000001,0.4,0.513,0.685,1.979,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
618,20.0,rdk5,XGBClassifier_default,"{'base_score': [0.5], 'booster': ['gbtree'], 'colsample_bylevel': [1], 'colsample_bynode': [1], 'colsample_bytree': [1], 'gamma': [0], 'learning_rate': [0.1], 'max_delta_step': [0], 'max_depth': [3], 'min_child_weight': [1], 'missing': [None], 'n_estimators': [100], 'n_jobs': [1], 'nthread': [None], 'objective': ['binary:logistic'], 'random_state': [42], 'reg_alpha': [0], 'reg_lambda': [1], 'scale_pos_weight': [1], 'seed': [None], 'silent': [None], 'subsample': [1], 'verbosity': [1]}",0.024,1041,884,157,0,144,25,0,0.892,11,129,3,14,0.508,0.902,0.977,0.938,0.7090000000000001,0.7859999999999999,0.44,0.564,0.7090000000000001,0.303,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
619,20.0,rdk5,MultinomialNB_default,"{'alpha': [1.0], 'class_prior': [None], 'fit_prior': [True]}",0.002,1041,884,157,0,144,25,0,0.7390000000000001,9,107,25,16,0.149,0.87,0.8109999999999999,0.8390000000000001,0.585,0.265,0.36,0.305,0.585,1.615,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
620,20.0,rdk5,SVC_default,"{'C': [1.0], 'cache_size': [200], 'class_weight': [None], 'coef0': [0.0], 'decision_function_shape': ['ovr'], 'degree': [3], 'gamma': ['auto_deprecated'], 'kernel': ['rbf'], 'max_iter': [-1], 'probability': [True], 'random_state': [42], 'shrinking': [True], 'tol': [0.001], 'verbose': [False]}",0.032,1041,884,157,0,144,25,0,0.841,0,132,0,25,0.0,0.841,1.0,0.913,0.5,0.0,0.0,0.0,0.5,0.317,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
621,20.0,rdk6,Perceptron_default,"{'alpha': [0.0001], 'class_weight': [None], 'early_stopping': [False], 'eta0': [1.0], 'fit_intercept': [True], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': [None], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.002,1041,884,157,0,144,25,0,0.879,8,130,2,17,0.403,0.884,0.985,0.932,0.652,0.8,0.32,0.457,0.652,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
622,20.0,rdk5,SGDClassifier_default,"{'alpha': [0.0001], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'epsilon': [0.1], 'eta0': [0.0], 'fit_intercept': [True], 'l1_ratio': [0.15], 'learning_rate': ['optimal'], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': ['l2'], 'power_t': [0.5], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.049,1041,884,157,0,144,25,0,0.8340000000000001,12,119,13,13,0.382,0.902,0.902,0.902,0.691,0.48,0.48,0.48,0.691,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
623,20.0,rdk5,RidgeClassifier_default,"{'alpha': [1.0], 'class_weight': [None], 'copy_X': [True], 'fit_intercept': [True], 'max_iter': [None], 'normalize': [False], 'random_state': [42], 'solver': ['auto'], 'tol': [0.001]}",0.049,1041,884,157,0,144,25,0,0.828,13,117,15,12,0.388,0.907,0.8859999999999999,0.897,0.703,0.464,0.52,0.491,0.703,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
624,20.0,rdk5,RandomForestClassifier_default,"{'bootstrap': [True], 'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'n_estimators': ['warn'], 'n_jobs': [None], 'oob_score': [False], 'random_state': [42], 'verbose': [0], 'warm_start': [False]}",0.002,1041,884,157,0,144,25,0,0.879,10,128,4,15,0.45,0.895,0.97,0.931,0.685,0.7140000000000001,0.4,0.513,0.685,1.3259999999999998,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
625,20.0,rdk5,Perceptron_default,"{'alpha': [0.0001], 'class_weight': [None], 'early_stopping': [False], 'eta0': [1.0], 'fit_intercept': [True], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': [None], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.002,1041,884,157,0,144,25,0,0.764,13,107,25,12,0.273,0.899,0.8109999999999999,0.853,0.665,0.342,0.52,0.413,0.665,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
626,20.0,rdk5,PassiveAggressiveClassifier_default,"{'C': [1.0], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'fit_intercept': [True], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.003,1041,884,157,0,144,25,0,0.7959999999999999,12,113,19,13,0.306,0.897,0.856,0.8759999999999999,0.6679999999999999,0.387,0.48,0.429,0.6679999999999999,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
627,20.0,rdk5,OutputCodeClassifier_default,"{'code_size': [1.5], 'estimator__alpha': [1.0], 'estimator__class_prior': [None], 'estimator__fit_prior': [True], 'estimator': [MultinomialNB(alpha=1.0, class_prior=None, fit_prior=True)], 'n_jobs': [None], 'random_state': [None]}",0.002,1041,884,157,0,144,25,0,0.7390000000000001,9,107,25,16,0.149,0.87,0.8109999999999999,0.8390000000000001,0.585,0.265,0.36,0.305,0.585,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
628,20.0,ecfp2,PassiveAggressiveClassifier_default,"{'C': [1.0], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'fit_intercept': [True], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.003,1041,884,157,0,144,25,0,0.879,10,128,4,15,0.45,0.895,0.97,0.931,0.685,0.7140000000000001,0.4,0.513,0.685,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
